date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2024-05-11,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-11,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-12,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-12,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-13,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-13,2,1,1,0,1,0,0,0,2,1,0,0,0,67,0,39,21,0,0,0,0,0,0,0,0,0,0
2024-05-14,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,20,0,0,0,0,0,0,0,0,0,0
2024-05-14,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,20,0,0,0,0,0,0,0,0,0,0
2024-05-15,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,20,0,0,0,0,0,0,0,0,0,0
2024-05-15,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,20,0,0,0,0,0,0,0,0,0,0
2024-05-16,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,19,0,0,0,0,0,0,0,0,0,0
2024-05-16,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,39,19,0,0,0,0,0,0,0,0,0,0
2024-05-17,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-05-17,2,1,1,0,1,0,0,0,2,1,0,0,0,66,0,37,11,0,0,0,0,0,0,0,0,0,0
2024-05-18,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,37,2,0,0,0,0,0,0,0,0,0,0
2024-05-18,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,37,2,0,0,0,0,0,0,0,0,0,0
2024-05-19,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,36,2,0,0,0,0,0,0,0,0,0,0
2024-05-19,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,36,2,0,0,0,0,0,0,0,0,0,0
2024-05-20,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,36,2,0,0,0,0,0,0,0,0,0,0
2024-05-20,2,1,1,0,1,0,0,0,2,1,0,0,0,65,0,36,2,0,0,0,0,0,0,0,0,0,0
2024-05-21,2,1,1,0,1,0,0,0,2,0,0,0,0,67,0,33,2,0,0,0,0,0,0,0,0,0,0
2024-05-21,2,1,1,0,1,0,0,0,2,0,0,0,0,67,0,33,2,0,0,0,0,0,0,0,0,0,0
2024-05-22,2,1,1,0,1,0,0,0,2,0,0,0,0,65,0,26,2,0,0,0,0,0,0,0,0,0,0
2024-05-22,2,1,1,0,1,0,0,0,2,0,0,0,0,65,0,26,2,0,0,0,0,0,0,0,0,0,0
2024-05-23,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,26,1,0,0,0,0,0,0,0,0,0,0
2024-05-23,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,26,1,0,0,0,0,0,0,0,0,0,0
2024-05-24,2,1,1,0,1,0,0,0,2,0,0,0,0,63,0,26,1,0,0,0,0,0,0,0,0,0,0
2024-05-24,2,1,1,0,1,0,0,0,2,0,0,0,0,63,0,26,1,0,0,0,0,0,0,0,0,0,0
2024-05-25,2,1,1,0,1,0,0,0,2,0,0,0,0,63,0,27,1,0,0,0,0,0,0,0,0,0,0
2024-05-25,2,1,1,0,1,0,0,0,2,0,0,0,0,63,0,27,1,0,0,0,0,0,0,0,0,0,0
2024-05-26,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-26,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-27,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-27,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-28,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-05-28,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-05-29,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-29,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-30,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-05-30,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-05-31,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-05-31,2,1,1,0,1,0,0,0,2,0,0,0,0,62,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-06-01,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-06-01,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,1,0,0,0,0,0,0,0,0,0,0
2024-06-02,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-06-02,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,24,1,0,0,0,0,0,0,0,0,0,0
2024-06-03,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,2,1,1,0,1,0,0,0,2,0,0,0,0,60,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,2,1,1,0,1,0,0,0,2,0,0,0,0,61,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,2,1,1,0,1,0,0,0,2,0,0,0,0,59,0,24,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,2,1,1,0,1,0,0,0,2,0,0,0,0,59,0,24,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,2,1,1,0,1,0,0,0,2,0,0,0,0,58,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,2,1,1,0,1,0,0,0,2,0,0,0,0,58,0,25,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,2,1,1,0,1,0,0,0,2,0,0,0,0,56,0,19,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,2,1,1,0,1,0,0,0,2,0,0,0,0,56,0,19,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,2,1,1,0,1,0,0,0,2,0,0,0,0,56,0,20,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,2,1,1,0,1,0,0,0,2,0,0,0,0,56,0,20,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,2,1,1,0,1,0,0,0,2,0,0,0,0,57,0,21,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,2,1,1,0,1,0,0,0,2,0,0,0,0,57,0,21,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,21,0,5,9,29,0,0,0,0,0,6,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,21,0,5,9,29,0,0,0,0,0,6,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,21,0,5,9,28,0,0,0,0,0,7,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,21,0,5,9,28,0,0,0,0,0,7,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,19,0,5,7,33,0,0,0,0,0,7,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,19,0,5,7,33,0,0,0,0,0,7,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,18,0,5,7,39,0,0,0,0,0,7,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,18,0,5,7,39,0,0,0,0,0,7,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,17,0,5,7,41,0,0,0,0,0,7,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,17,0,5,7,41,0,0,0,0,0,7,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,16,0,5,7,41,0,0,0,0,0,7,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,16,0,5,7,41,0,0,0,0,0,7,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,17,0,5,7,41,0,0,0,0,0,7,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,17,0,5,7,41,0,0,0,0,0,7,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,16,0,5,7,45,0,0,0,0,0,6,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,16,0,5,7,45,0,0,0,0,0,6,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,16,0,5,7,47,0,0,0,0,0,7,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,16,0,5,7,47,0,0,0,0,0,7,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,16,0,5,7,46,0,0,0,0,0,7,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,16,0,5,7,46,0,0,0,0,0,7,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,15,0,5,7,48,0,0,0,0,0,7,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,15,0,5,7,48,0,0,0,0,0,7,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,0,5,7,47,2,0,0,0,0,6,0
2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,4,0
2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,4,0
2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,14,0,0,0,0,5,0
2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,3,0
2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,3,0
2024-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,3,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,5,3,40,15,0,0,0,0,3,0
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,15,0,5,3,40,15,0,0,0,0,4,0
2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,13,0,5,3,40,16,0,0,0,0,4,0
2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,13,0,5,3,40,16,0,0,0,0,4,0
2024-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,5,3,39,16,0,0,0,0,4,0
2024-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,5,3,39,16,0,0,0,0,4,0
2024-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,40,16,0,0,0,0,4,0
2024-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,13,0,6,3,22,15,0,0,0,0,22,0
2024-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,13,0,6,3,22,15,0,0,0,0,22,0
2024-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,6,3,22,15,0,0,0,0,23,0
2024-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,6,3,22,15,0,0,0,0,23,0
2024-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,22,16,0,0,0,0,23,0
2024-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,22,16,0,0,0,0,23,0
2024-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,21,16,0,0,0,0,23,0
2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,20,16,0,0,0,0,23,0
2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,3,20,16,0,0,0,0,23,0
2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,4,20,16,0,0,0,0,22,0
2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,13,0,6,4,20,16,0,0,0,0,22,0
2024-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,20,16,0,0,0,0,23,0
2024-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,20,16,0,0,0,0,23,0
2024-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,17,16,0,0,0,0,23,0
2024-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,17,16,0,0,0,0,23,0
2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,13,0,6,4,19,16,0,0,0,0,23,0
2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,13,0,6,4,19,16,0,0,0,0,23,0
2024-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,18,16,0,0,0,0,23,0
2024-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,0,6,4,18,16,0,0,0,0,23,0
2024-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,6,4,18,16,0,0,0,0,23,0
2024-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,6,4,18,16,0,0,0,0,23,0
2024-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,14,0,6,4,18,16,0,0,0,0,23,0
2024-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,14,0,6,4,18,16,0,0,0,0,23,0
2024-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,16,0,0,0,0,23,0
2024-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,18,12,0,0,0,0,23,0
2024-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,18,12,0,0,0,0,23,0
2024-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,18,11,0,0,0,0,23,0
2024-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,18,11,0,0,0,0,23,0
2024-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,20,11,0,0,0,0,23,0
2024-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,5,20,11,0,0,0,0,23,0
2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,20,11,0,0,0,0,22,0
2024-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,20,11,0,0,0,0,22,0
2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,20,11,0,0,0,0,23,0
2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,20,11,0,0,0,0,23,0
2024-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,20,11,0,0,0,0,23,0
2024-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,20,11,0,0,0,0,23,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,20,11,0,0,0,0,23,0
2024-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,20,11,0,0,0,0,23,0
2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,18,11,0,0,0,0,23,0
2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,18,11,0,0,0,0,23,0
2024-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,9,0,0,0,0,23,0
2024-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,9,0,0,0,0,23,0
2024-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,8,0,0,0,0,22,0
2024-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,8,0,0,0,0,22,0
2024-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,9,0,0,0,0,23,0
2024-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,0,6,5,19,9,0,0,0,0,23,0
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,8,0,0,0,0,23,0
2024-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,5,18,8,0,0,0,0,23,0
2024-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,14,0,6,5,18,8,0,0,0,0,23,0
2024-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,14,0,6,5,18,8,0,0,0,0,23,0
2024-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,18,8,0,0,0,0,20,0
2024-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,18,8,0,0,0,0,20,0
2024-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,16,8,0,0,0,0,23,0
2024-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,16,8,0,0,0,0,23,0
2024-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,11,0,0,0,0,22,0
2024-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,11,0,0,0,0,22,0
2024-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,16,11,0,0,0,0,23,0
2024-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,6,13,11,0,0,0,0,23,0
2024-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,15,0,6,6,13,11,0,0,0,0,23,0
2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,6,14,11,0,0,0,0,23,0
2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,6,14,11,0,0,0,0,23,0
2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,14,11,0,0,0,0,23,0
2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,14,11,0,0,0,0,23,0
2024-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,14,0,0,0,0,23,0
2024-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,14,0,0,0,0,23,0
2024-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,15,0,6,6,15,15,0,0,0,0,23,0
2024-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,16,0,6,7,17,14,0,0,0,0,23,0
2024-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,16,0,6,7,17,14,0,0,0,0,23,0
2024-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,16,14,0,0,0,0,23,0
2024-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,16,14,0,0,0,0,23,0
2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,14,0,0,0,0,23,0
2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,14,0,0,0,0,23,0
2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,14,0,0,0,0,23,0
2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,14,0,0,0,0,23,0
2024-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,15,0,0,0,0,23,0
2024-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,15,0,0,0,0,23,0
2024-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,15,0,0,0,0,23,0
2024-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,0,6,7,17,15,0,0,0,0,23,0
2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,15,0,6,7,16,15,0,0,0,0,23,0
2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,15,0,6,7,16,15,0,0,0,0,23,0
2024-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,18,0,0,0,0,23,0
2024-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,18,0,0,0,0,23,0
2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,10,0,6,7,17,19,0,0,0,0,23,0
2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,10,0,6,7,17,19,0,0,0,0,23,0
2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,19,0,0,0,0,23,0
2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,19,0,0,0,0,23,0
2024-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,19,2,0,0,0,21,0
2024-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,6,7,17,19,2,0,0,0,21,0
